filename,statements,missed,coverage
modules\account_runner.py,66,20,69.70%
modules\ast_graph_builder.py,19,19,0.00%
modules\cfg_loader.py,5,5,0.00%
modules\cfg_local.py,25,25,0.00%
modules\common\time_helper.py,32,0,100.00%
modules\core\__init__.py,7,2,71.43%
modules\core\checkpoint.py,2,2,0.00%
modules\core\main_features.py,25,10,60.00%
modules\core\parking_lot.py,14,14,0.00%
modules\dm\__init__.py,4,0,100.00%
modules\dm\bot.py,471,471,0.00%
modules\dm\bot_cache.py,12,12,0.00%
modules\dm\bot_checkpoint.py,46,46,0.00%
modules\dm\bot_comment.py,24,10,58.33%
modules\dm\bot_get.py,265,265,0.00%
modules\dm\bot_state.py,14,14,0.00%
modules\dm\interact_DM.py,39,39,0.00%
modules\dm\logger.py,16,16,0.00%
modules\dm\mention_handler.py,22,22,0.00%
modules\dm\queue.py,82,2,97.56%
modules\dm\rules.py,23,0,100.00%
modules\dm\types.py,18,18,0.00%
modules\log_trace.py,30,3,90.00%
modules\manual_import.py,8,0,100.00%
modules\pickle_serializer.py,9,9,0.00%
modules\pprint_util_custom.py,24,0,100.00%
modules\queue\_entry_queue.py,26,1,96.15%
modules\queue\_unbounded_queue.py,42,1,97.62%
modules\six_util_custom.py,11,3,72.73%
modules\sns\insta_dm_sender.py,36,0,100.00%
modules\sns\uploader_instagram.py,31,0,100.00%
modules\ssl_handler.py,3,0,100.00%
modules\task_queue_mgr.py,15,0,100.00%
tools\add_docstrings_auto.py,40,40,0.00%
tools\analyze_missing_usage.py,69,69,0.00%
tools\analyze_pylint_report.py,26,26,0.00%
tools\auto_generate_tests.py,116,116,0.00%
tools\ci_verify_integrity.py,26,26,0.00%
tools\diff_hashlist.py,20,20,0.00%
tools\filter_needed_files.py,23,23,0.00%
tools\fix_e0001_indent_errors.py,15,15,0.00%
tools\fix_import_errors.py,41,41,0.00%
tools\generate_fingerprint.py,18,18,0.00%
tools\generate_master_hash.py,33,33,0.00%
tools\hash_verify.py,56,56,0.00%
tools\layout_sim.py,31,31,0.00%
tools\map_recent_to_mastertree.py,41,41,0.00%
tools\module_trace_auto_recovery.py,12,12,0.00%
tools\needed_files_by_name.py,26,26,0.00%
tools\needed_files_from_imports.py,24,24,0.00%
tools\parse_coverage_json_to_csv.py,27,27,0.00%
tools\parse_functions.py,42,42,0.00%
tools\remove_bom_normalize.py,15,15,0.00%
tools\scan_tree.py,61,61,0.00%
tools\test_safety_checker.py,49,49,0.00%
tools\tree_checker.py,40,40,0.00%
